-0.6998726342495775, 0.42678993665075815, -0.06669282559169191, -0.1885525576983674
-0.6998253603280967, 0.4258256674291653, 0.009051585964805415, -0.19979506698495272
-0.7057274930628044, 0.3781469715781074, -0.057626262877024464, -0.19151818145238345
-0.7246020058013617, 0.33850260805525456, -0.10378242851823526, -0.17096551561896156
-0.7593826400343701, 0.266918401246267, -0.0701942719475187, -0.18727723883525674
-0.7800551211059323, 0.19123286321535787, -0.03423667259601531, -0.1970478374647975
-0.7820894532132108, 0.1683094555241257, -0.0009320701143024215, -0.19999782810146222
-0.780319733701212, 0.1456307442191557, 0.031363469099582396, -0.19752552444187954
-0.7792534172272918, 0.13599217407743142, 0.012533259517158158, -0.19960690720983473
-0.7791343255739813, 0.12541156088594518, -0.007653389563426852, -0.19985351042248528
-0.791454401858129, 0.07435697555264735, -0.0830296266865127, -0.18195076557216883
-0.791477828169737, 0.07372100640365753, -0.007536379626531771, -0.1998579570147879
-0.7939325679582709, 0.042004159291600465, -0.023336845682775862, -0.19863381291607507
-0.7989495098672876, 0.01030050444366976, -0.040435244439824714, -0.19586983179420875
-0.8053368737565164, -0.00991017984217488, -0.038464319023857246, -0.1962663908111395
-0.8051607678232473, -0.010778447080991092, 0.040147610898490546, -0.19592899055306595
-0.7923886556335246, -0.05313080448354895, 0.07493419350894133, -0.18543156862617685
-0.7719681619566374, -0.0927918596318065, 0.10597539456954828, -0.1696149042561666
-0.7439450226136834, -0.14911350416160615, 0.07130330137304479, -0.1868578047963337
-0.727275977294547, -0.2099067622426822, 0.03472978584571158, -0.19696152409826395
-0.7151476544686733, -0.27831683822026676, 0.03509746005160453, -0.1968963389652688
-0.703018741823925, -0.3460056229007866, 0.034662127741173214, -0.1969734421196284
-0.7005317648811267, -0.3798336215608372, -0.0055636154081541815, -0.19992260048226201
-0.7050914670791416, -0.41437695375045064, -0.045402747466545254, -0.19477831122198674
-0.7295298661705294, -0.49085999598097546, -0.07601162354538923, -0.1849925217028895
-0.7561296830990867, -0.5458105916071954, -0.08084004333506012, -0.18293410669852028
-0.7561296830990867, -0.5458105916071954, -0.0032207140871840234, -0.1999740658204674
-0.7561296830990867, -0.5458105916071954, 0.07490709509797838, -0.1854425169802827
-0.7561296830990867, -0.5458105916071954, 0.14120872102481183, -0.14163367222005108
-0.7556011891740281, -0.5460319680100785, 0.18430179438327624, -0.07767141422109276
-0.7304633961782928, -0.5596780184023721, 0.16549269355312887, -0.11230391079802245
-0.7077329643071393, -0.5787506116414141, 0.14075142296905604, -0.1420881308631579
-0.6516163846709666, -0.6367389291948626, 0.13854664127309188, -0.14423878879117502
-0.6508796352922478, -0.6370644692653566, 0.18268555108195283, -0.08140018074846765
-0.6168706349360571, -0.6583857449343654, 0.15279195927415137, -0.12905276897907333
-0.6107562794423113, -0.6632239120217661, 0.1827456459061462, -0.08126517644320617
-0.5463940257508866, -0.6916699079609339, 0.1831143635096454, -0.08043090125354463
